cntry_AN,state_of_health,religious_member,political_member,distrust_people,environment_vs_economy,neighbour_distrust,conf_press,conf_parliament,conf_civil_service,conf_govt,E069_12,E115,avoid_fare,cheat_taxes,govt_surveilence,H010,H011,sex,age,G027A,V002,V001,alpha.3,continent,location,total_cases_per_million,total_deaths_per_million,aged_65_older,gdp_per_capita,extreme_poverty,human_development_index,median_age,country.code,ghs,ethnic,linguistic,religious,democracy_index,electoral_process_pluralism,fuctioning_of_govern­ment,political_partici­pation,political_culture,civil_liberties,regime_type,area_km2,pop.km2,total_tests,total_tests_per_thousand,total_vaccinations,code,Wbcode,year.x,area_km,area_mi,pct_pop_inc,pct_popdens_inc,assassinations,strikes,guarilla,crises,purges,riots,revolutions,antgovt_dem,confict_index,legis01,legis02,legis05,legis06,legis07,polit02,polit03,polit04,polit05,polit06,polit07,polit08,polit09,polit10,polit11,polit12,polit13,polit14,polit15,pop1,pop2,sch_enrol_per_cap,gdp_growth,country_code.x,year.y,geni,country_code.y,health_spending_pct_gdp,year.x.x,life_exp,year.y.y,health_workers_per_1000,positive_rate
PY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PRY,South America,Paraguay,45009.555,1109.564,6.378,8827.01,1.7,0.728,26.5,600,35.7,0.1689,0.5975,0.2123,6.24,8.75,5.71,5,4.38,7.35,Flawed democracy,406752,17.1,1187842,166.539,240584,0920,PRY,2019,406752,157048,115,113,0,3,3,0,0,3,0,17,7562,42,80,3,3,190,1,0,0,2,2,2,1,0,19,0,0,2,2,0,7014,447,NA,0.2,PRY,2018,46.2,PRY,6.65451145,2018,74.131,NA,NA,0.369
QA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,QAT,Asia,Qatar,74330.281,186.737,1.307,116935.6,NA,0.848,31.9,634,41.2,0.7456,0.48,0.095,3.19,0,4.29,2.22,5.63,3.82,Authoritarian,11571,236.84,1970800,684.054,2150749,0965,QAT,2019,11586,4473,157,157,0,1,0,0,0,0,0,0,250,0,0,0,0,NA,1,0,0,1,1,1,3,1,19,0,0,1,1,0,2262,5057,1170,0.1,NA,NA,NA,QAT,2.49480486,2018,80.1,NA,NA,0.085
RW,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RWA,Africa,Rwanda,2040.115,26.868,2.974,1854.211,56,0.543,20.3,646,34.2,0.3238,0,0.5066,3.16,1.42,4.29,2.78,4.38,2.94,Authoritarian,26338,469.83,1371636,105.9,350400,0980,RWA,2019,26338,10169,200,200,0,0,2,0,1,0,0,0,2750,40,80,3,2,200,1,0,0,2,1,2,1,1,21,0,0,1,2,0,12263,12059,2642,10.1,RWA,2016,43.7,RWA,7.54268694,2018,68.7,2004,1.359,0.017
SH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SHN,Africa,Saint Helena,NA,NA,NA,NA,NA,NA,NA,654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KNA,North America,Saint Kitts and Nevis,845.992,NA,NA,24654.385,NA,0.779,NA,659,NA,0.1842,0,0.6614,NA,NA,NA,NA,NA,NA,NA,270,208.69,NA,NA,18695,1063,KNA,2019,261,101,0,0,0,0,0,0,0,0,0,1,125,4,14,2,3,350,1,0,0,1,1,3,2,3,10,0,0,3,2,0,53,5248,2452,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LCA,North America,Saint Lucia,26716.913,419.324,9.721,12951.839,NA,0.759,34.9,662,NA,0.1769,0.3169,0.332,NA,NA,NA,NA,NA,NA,NA,617,292.46999999999997,NA,NA,44206,0981,LCA,2019,616,238,56,56,0,0,0,0,0,0,0,0,0,11,17,3,3,155,1,0,0,1,1,3,2,3,14,0,0,3,2,0,181,7605,1843,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,VCT,North America,Saint Vincent and the Grenadines,17566.946,108.16,7.724,10727.146,NA,0.738,31.8,670,NA,0.3066,0.0175,0.7028,NA,NA,NA,NA,NA,NA,NA,389,284.11,NA,NA,17893,1065,VCT,2019,389,150,0,0,0,0,0,0,0,0,0,1,125,8,15,3,3,188,1,0,0,1,1,3,2,3,13,0,0,3,2,0,135,9000,1703,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WSM,Oceania,Samoa,15.12,NA,5.606,6021.557,NA,0.715,22,882,26.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2831,70.4,NA,NA,20553,1270,WSM,2019,2831,1093,53,52,0,0,0,0,0,0,0,0,0,35,50,3,3,143,1,0,0,1,1,3,2,3,18,0,0,3,2,0,190,1738,3085,NA,WSM,2013,38.7,WSM,5.21262693,2018,73.187,NA,NA,NA
SM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SMR,Europe,San Marino,149890.978,2651.895,NA,56861.47,NA,NA,NA,674,31.1,0.2927,0,0.1975,NA,NA,NA,NA,NA,NA,NA,61,567.89,NA,NA,41204,0982,SMR,2019,61,24,0,0,0,0,0,0,0,0,0,1,125,21,60,2,3,286,1,0,0,4,2,5,2,0,12,1,2,3,2,0,32,13333,NA,1.1,NA,NA,NA,SMR,7.14421701,NA,NA,NA,NA,NA
ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,STP,Africa,Sao Tome and Principe,10645.142,159.7,2.886,3052.714,32.3,0.625,18.7,678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12374,0985,STP,2019,964,372,165,166,0,0,0,0,0,0,0,0,0,25,55,3,3,220,1,0,0,2,1,2,1,2,13,0,0,2,2,0,185,4973,3351,NA,STP,2017,56.3,STP,6.26645994,2018,70.17,2004,1.002,NA
SA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SAU,Asia,Saudi Arabia,12530.61,206.843,3.295,49045.411,NA,0.854,31.9,682,49.3,0.18,0.0949,0.127,1.93,0,2.86,2.22,3.13,1.47,Authoritarian,2149690,15.92,18032171,517.959,12225726,0990,SAU,2019,2149690,830000,160,143,0,0,2,0,0,0,0,0,2500,0,0,0,0,NA,1,0,0,1,1,1,3,1,24,0,0,1,1,0,29492,355,1878,0.3,NA,NA,NA,SAU,6.3615365,2018,74.998,NA,NA,0.015
SN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEN,Africa,Senegal,2444.169,67.368,3.008,2470.58,38,0.512,18.7,686,37.9,0.6939,0.7081,0.1497,5.81,6.08,6.07,4.44,6.25,6.18,Hybrid regime,196722,82.4,510809,30.507,434588,1000,SEN,2019,196722,75955,231,229,0,0,1,0,0,7,0,4,3938,125,165,2,3,132,1,0,0,2,2,2,1,0,33,1,0,2,2,0,15247,2007,2239,5.3,SEN,2011,40.3,SEN,3.97799659,2018,67.665,2016,0,0.022
SC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SYC,Africa,Seychelles,99288.184,355.908,8.606,26382.287,1.1,0.796,36.2,690,31.9,0.2025,0.1606,0.2323,NA,NA,NA,NA,NA,NA,NA,455,212.66,NA,NA,131546,1005,SYC,2019,455,176,106,107,0,0,0,0,0,0,0,0,0,19,33,3,3,174,1,0,0,2,2,2,1,0,13,0,0,2,2,0,95,5398,1827,3.9,SYC,2013,46.8,SYC,5.11036491,2018,72.84146341,NA,NA,NA
SL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SLE,Africa,Sierra Leone,514.856,9.903,2.538,1390.3,52.2,0.452,19.1,694,38.2,0.8191,0.7634,0.5395,4.86,6.58,2.86,3.33,6.25,5.29,Hybrid regime,71740,110.14,NA,NA,64966,1010,SLE,2019,71740,27699,243,244,0,0,0,0,0,3,0,0,938,68,132,3,3,194,1,0,0,2,2,2,1,0,28,0,0,1,2,0,6858,2476,2933,5.1,SLE,2018,35.7,SLE,16.06307983,2018,54.309,2010,0.023,NA
SG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SGP,Asia,Singapore,10544.51,5.299,12.922,85535.383,NA,0.938,42.4,702,58.7,0.3857,0.3835,0.6561,6.02,3.92,7.86,5,6.25,7.06,Flawed democracy,722.5,7894.26,10441802,1784.819,3407068,1020,SIN,2019,719,278,174,-156,0,0,0,0,0,0,0,1,125,83,89,3,2,107,1,0,0,2,1,3,2,2,16,0,0,2,2,0,5799,208597,NA,0.7,NA,NA,NA,SGP,4.46444654,2018,83.14634146,2016,0.503,0
SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SXM,North America,Sint Maarten (Dutch part),NA,NA,NA,36327.232,NA,NA,NA,534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SLB,Oceania,Solomon Islands,29.117,NA,3.507,2205.923,25.1,0.567,20.8,090,20.7,0.111,0.5254,0.6708,NA,NA,NA,NA,NA,NA,NA,28370,24.06,NA,NA,14279,1025,SLB,2019,28896,11157,177,180,0,0,0,0,0,1,0,0,312,8,50,2,3,625,1,0,0,1,1,3,2,3,23,1,1,3,2,1,633,567,1704,1.2,SLB,2013,37.1,SLB,4.47443104,2018,72.835,NA,NA,NA
SO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SOM,Africa,Somalia,917.058,47.945,2.731,NA,NA,NA,16.8,706,16.6,0.8117,0.0326,0.0028,NA,NA,NA,NA,NA,NA,NA,637657,23.810000000000002,NA,NA,124471,1030,SOM,2019,637657,246201,221,213,0,0,67,0,0,1,0,0,84062,0,0,0,0,NA,1,0,0,2,1,2,2,1,28,0,0,1,2,0,10610,431,NA,2.9,NA,NA,NA,NA,NA,2018,57.068,NA,NA,NA
ZA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ZAF,Africa,South Africa,27337.68,935.9,5.344,12294.876,18.9,0.709,27.3,710,54.8,0.7517,0.8652,0.8603,7.24,7.42,7.5,8.33,5,7.94,Flawed democracy,1220813,48.14,11115048,187.41,558170,1040,ZAF,2019,1219090,470693,97,103,0,5,0,0,0,29,0,12,11812,230,400,2,3,174,1,0,0,2,2,2,2,0,30,0,0,3,2,1,50725,1078,2791,0.2,ZAF,2014,63,ZAF,8.25342083,2018,63.857,2004,0.192,0.075
SS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SSD,Africa,South Sudan,951.604,10.274,3.441,1569.888,NA,0.433,19.2,728,21.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,644329,19.830000000000002,159088,14.212,6403,1072,SSD,2019,644329,248777,270,266,0,0,8,0,0,0,0,0,10000,251,400,3,2,159,1,0,0,2,2,2,2,0,31,0,0,1,2,0,12463,501,1231,11.3,SSD,2009,46.3,SSD,6.40037966,2018,57.604,NA,NA,0.004
LK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LKA,Asia,Sri Lanka,7067.727,49.082,10.069,11669.077,0.7,0.782,34.1,144,33.9,0.415,0.4645,0.4853,6.27,7,6.07,5.56,6.25,6.47,Flawed democracy,65610,332.31,3190313,148.988,1683203,0200,LKA,2019,65610,25332,67,66,0,3,3,0,0,1,0,12,6312,106,225,2,3,212,1,0,0,2,1,2,1,2,17,1,1,2,2,0,21933,8658,965,2.3,LKA,2016,39.8,LKA,3.75841475,2018,76.812,NA,NA,0.095
SD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SDN,Africa,Sudan,795.658,55.782,3.548,4466.507,NA,0.51,19.7,729,26.2,0.7147,0.719,0.4307,2.7,0,1.79,5.56,5,1.18,Authoritarian,1839542,22.17,NA,NA,290500,1070,SDN,2019,1861484,718723,269,266,0,7,0,0,1,16,2,24,13750,0,0,NA,NA,NA,2,1,0,4,2,5,3,0,11,1,1,0,0,0,36085,502,1903,-2.5,SDN,2014,34.2,SDN,4.51304483,2018,65.095,2004,0.151,NA
SR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SUR,South America,Suriname,21152.882,407.409,6.933,13767.119,NA,0.738,29.6,740,36.5,0.7332,0.331,0.791,6.98,9.17,6.43,6.67,5,7.65,Flawed democracy,163820,3.4699999999999998,NA,NA,57362,1075,SUR,2019,163820,63251,89,0,0,0,0,0,0,0,0,0,0,26,51,2,3,196,1,0,0,2,2,2,2,0,19,0,0,2,2,0,565,89,2292,2.3,SUR,1999,57.6,SUR,7.96947193,2018,71.57,NA,NA,NA
SY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SYR,Asia,Syria,1364.749,97.939,NA,NA,NA,0.567,21.7,760,19.9,0.5399,0.1817,0.431,1.43,0,0,2.78,4.38,0,Authoritarian,185180,92.17999999999999,NA,NA,2500,1110,SYR,2019,185180,71498,425,427,1,0,117,0,0,6,0,9,149562,200,250,3,1,125,1,0,0,2,1,2,1,1,27,0,0,1,2,0,20792,2908,393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TZA,Africa,Tanzania,8.521,0.352,3.108,2683.304,49.1,0.529,17.7,834,36.4,0.7353,0.8983,0.6334,5.16,5.75,5,5,5.63,4.41,Hybrid regime,945087,59.14,NA,NA,NA,1120,TZA,2019,947300,365754,271,270,0,0,0,0,1,1,0,1,688,253,393,3,3,155,1,0,0,2,1,2,1,1,24,0,0,2,2,0,54178,1481,1652,6.3,TZA,2017,40.5,TZA,3.62868047,2018,65.015,NA,NA,NA
TL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TLS,Asia,Timor,3753.673,8.343,3.556,6570.102,30.3,0.606,18,626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TGO,Africa,Togo,1606.404,15.099,2.839,1429.813,49.2,0.515,19.4,768,32.5,0.7099,0.898,0.6596,3.3,3.17,1.79,3.33,5,3.24,Authoritarian,56600,133.18,322824,38.994,276000,1140,TGO,2019,56785,21925,256,256,0,0,0,0,0,1,0,2,562,59,91,3,3,154,1,0,0,2,1,2,1,1,24,1,0,1,2,0,8164,3724,1915,5.3,TGO,2015,43.1,TGO,6.16532087,2018,60.76,NA,NA,0.023
TO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TON,Oceania,Tonga,NA,NA,5.82,5425.621,NA,0.725,22.3,776,25.1,0.0869,0.3782,0.6214,NA,NA,NA,NA,NA,NA,NA,720,138.89000000000001,NA,NA,23712,1215,TON,2019,747,288,0,0,0,0,0,0,0,0,0,0,0,14,26,3,3,186,1,0,0,1,1,3,2,3,16,0,0,2,2,0,104,3611,NA,-0.1,TON,2015,37.6,TON,5.09657621,2018,70.801,NA,NA,NA
TT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TTO,North America,Trinidad and Tobago,12625.304,236.515,10.014,28763.071,NA,0.796,36.2,780,36.6,0.6475,0.1251,0.7936,7.16,9.58,7.14,6.11,5.63,7.35,Flawed democracy,5155,264.59,147470,105.374,62985,1150,TTO,2019,5128,1980,-31,-30,0,0,0,0,0,0,0,2,250,23,41,3,3,178,1,0,0,2,1,3,2,3,21,0,0,3,2,0,1305,6591,NA,0,TTO,1992,40.3,TTO,6.93182945,2018,73.38,NA,NA,0.202
TM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TKM,Asia,Turkmenistan,NA,NA,4.277,16389.023,NA,0.715,26.9,795,31.8,0.3918,0.3984,0.2327,1.72,0,0.79,2.22,5,0.59,Authoritarian,491210,11.91,NA,NA,41993,1172,TKM,2019,488100,188456,106,102,0,0,0,0,0,0,0,0,0,55,125,3,1,227,1,0,0,2,2,2,1,0,21,0,0,1,2,0,5600,297,NA,6.3,TKM,1998,40.8,TKM,6.60540628,2018,68.073,NA,NA,NA
TC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TCA,North America,Turks and Caicos Islands,NA,NA,NA,NA,NA,NA,NA,796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TUV,Oceania,Tuvalu,NA,NA,NA,3575.104,3.3,NA,NA,798,21.6,0.1629,0.1372,0.2524,NA,NA,NA,NA,NA,NA,NA,26,396.15000000000003,NA,NA,2400,1175,TUV,2019,26,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,0,0,1,1,3,2,3,9,1,1,3,2,1,11,11000,1818,6,TUV,2010,39.1,TUV,19.04735947,NA,NA,NA,NA,NA
UG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA,Africa,Uganda,942.131,7.652,2.168,1697.707,41.6,0.544,16.4,800,44.3,0.9302,0.9227,0.6332,5.02,4.33,3.57,4.44,6.88,5.88,Hybrid regime,241551,165.62,1052657,23.013,466823,1180,UGA,2019,241038,93065,334,335,0,1,0,0,2,6,0,1,2750,292,445,3,2,152,1,0,0,2,1,2,1,1,28,0,0,1,2,0,39895,4287,2209,4.9,UGA,2016,42.8,UGA,6.52623558,2018,62.973,2005,0.194,0.017
AE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARE,Asia,United Arab Emirates,55612.412,165.716,1.144,67293.483,NA,0.89,34,784,46.7,0.6252,0.4874,0.331,2.76,0,3.93,2.22,5,2.65,Authoritarian,83600,116.86999999999999,47007854,4752.877,11704191,1185,ARE,2019,83600,32278,149,152,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,0,0,2,1,2,3,1,27,0,0,1,1,0,6452,1999,996,1.3,ARE,2014,32.5,ARE,4.22590351,2018,77.814,NA,NA,NA
UY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,URY,South America,Uruguay,71786.01,1047.29,14.655,20551.409,0.1,0.817,35.6,858,41.3,0.2504,0.0817,0.3548,8.38,10,8.57,6.11,7.5,9.71,Full democracy,NA,NA,2005217,577.252,2444899,1240,URY,2019,176215,68037,26,20,0,4,0,0,0,0,0,5,1625,42,99,2,3,236,1,0,0,2,2,2,1,0,15,0,0,2,2,1,3418,502,2361,0.2,URY,2018,39.7,URY,9.20269966,2018,77.77,NA,NA,0.207
UZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UZB,Asia,Uzbekistan,2906.553,20.138,4.469,6253.104,NA,0.72,28.2,860,34.3,0.4125,0.412,0.2133,2.01,0.08,1.86,2.22,5,0.88,Authoritarian,447400,72.99000000000001,NA,NA,1412312,1241,UZB,2019,447400,172742,88,88,0,0,0,0,0,0,0,3,375,52,150,3,1,288,1,0,0,2,1,2,1,1,17,0,0,1,2,0,29646,1716,2184,5.6,UZB,2003,35.3,UZB,5.29149055,2018,71.573,NA,NA,NA
VU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,VUT,Oceania,Vanuatu,13.023,3.256,4.394,2921.909,13.2,0.609,23.1,548,26.1,0.0413,0.5794,0.7044,NA,NA,NA,NA,NA,NA,NA,12281,24.79,NA,NA,NA,1243,VUT,2019,12189,4706,183,190,0,0,0,0,0,0,0,1,125,8,52,2,3,650,1,0,0,2,1,3,2,3,13,0,0,3,2,0,278,591,2500,2.9,VUT,2010,37.6,VUT,3.37372637,2018,70.323,2008,0.941,NA
VA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,VAT,Europe,Vatican,33374.536,NA,NA,NA,NA,NA,NA,336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,VEN,South America,Venezuela,7694.98,86.018,6.614,16745.022,NA,0.711,29,862,23,0.4966,0.0686,0.135,2.88,0,1.79,5,4.38,3.24,Authoritarian,916445,35.160000000000004,NA,NA,316000,1250,VEN,2019,912050,352144,-18,-22,0,3,0,0,2,9,1,9,7062,109,167,3,2,153,1,0,0,2,2,2,1,0,33,0,0,1,2,0,31309,889,1937,-35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WLF,Oceania,Wallis and Futuna,NA,NA,NA,NA,NA,NA,NA,876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
YE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,YEM,Asia,Yemen,221.049,43.519,2.922,1479.147,18.8,0.47,20.3,887,18.5,0,0.008,0.0023,1.95,0,0,3.89,5,0.88,Authoritarian,455000,63.55,NA,NA,18555,1285,YEM,2019,527968,203850,204,205,0,0,69,0,0,0,0,0,86250,238,301,3,3,126,1,0,0,2,1,2,1,1,28,0,0,1,2,0,28473,1397,NA,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ZM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ZMB,Africa,Zambia,5038.633,68.701,2.48,3689.251,57.5,0.584,17.7,894,28.7,0.7808,0.8734,0.7359,5.09,4.75,2.93,4.44,6.88,6.47,Hybrid regime,752612,21.8,1474620,80.212,120209,1300,ZMB,2019,752618,290587,289,295,0,0,0,0,1,3,0,1,1312,80,156,3,3,195,1,0,0,2,2,2,1,0,30,0,0,2,2,0,16214,558,NA,1.5,ZMB,2015,57.1,ZMB,4.93484306,2018,63.51,2008,0.287,0.011
AX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ALA,NA,NA,NA,NA,NA,NA,NA,NA,NA,248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ASM,NA,NA,NA,NA,NA,NA,NA,NA,NA,016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
